,title,series_id,episode_id,season,episode,rating,votes,original_air_date,year,plot,series_title,episode_title
452,Million Dollar Maybe,tt0096697,tt1589903,21,11,7.1,754.0,2010-01-31,2010,"
    Homer can't tell Marge he won the lottery because he was supposed to be giving a wedding toast when he bought the ticket. But Bart soon finds out where he's hiding the money and begins to blackmail him.    ",The Simpsons,Million Dollar Maybe
453,Boy Meets Curl,tt0096697,tt1589902,21,12,6.9,780.0,2010-02-14,2010,"
    Homer and Marge become members of the U.S. Olympic curling team. At the games, Lisa becomes addicted to collecting pins, and Bart tries to save her.    ",The Simpsons,Boy Meets Curl
454,The Color Yellow,tt0096697,tt1597692,21,13,6.3,751.0,2010-02-21,2010,"
    While searching for an admirable ancestor for a class project, Lisa discovers the story of a relative named Eliza Simpson, who may or may not have helped a slave escape to freedom.    ",The Simpsons,The Color Yellow
455,Postcards from the Wedge,tt0096697,tt1606137,21,14,7.1,701.0,2010-03-14,2010,"
    When Bart unsuccessfully tries to play Homer and Marge against each other, he comes up with a dangerous prank that is sure to get their attention.    ",The Simpsons,Postcards from the Wedge
456,Stealing First Base,tt0096697,tt1607507,21,15,7.1,787.0,2010-03-21,2010,"
    Bart gets Springfield Elementary School in legal trouble when he kisses the enigmatic daughter of two lawyers, while Lisa is depressed about being ostracized because she is smart.    ",The Simpsons,Stealing First Base
457,The Greatest Story Ever D'ohed,tt0096697,tt1614895,21,16,5.8,954.0,2010-03-28,2010,"
    Ned takes the Simpsons on a pilgrimage to Israel in order to try and save Homer, but soon discovers that he may not be worth saving.    ",The Simpsons,The Greatest Story Ever D'ohed
458,American History X-cellent,tt0096697,tt1619577,21,17,6.7,703.0,2010-04-11,2010,"
    Mr Burns is sent to prison for art theft, where a scary inmate introduces him to religion. Meanwhile Smithers becomes the boss at the plant, and Bart and Lisa try to share an ant farm.    ",The Simpsons,American History X-cellent
459,Chief of Hearts,tt0096697,tt1626786,21,18,6.9,694.0,2010-04-18,2010,"
    Homer and Chief Wiggum's new friendship is put to the test when the chief becomes needy after being shot, while Marge suspects that Bart may be dealing drugs.    ",The Simpsons,Chief of Hearts
460,The Squirt and the Whale,tt0096697,tt1629162,21,19,6.9,726.0,2010-04-25,2010,"
    After a violent storm, Lisa tries to rally the townspeople and come to the rescue of a beached whale.    ",The Simpsons,The Squirt and the Whale
461,"To Surveil, with Love",tt0096697,tt1633108,21,20,7.3,768.0,2010-05-02,2010,"
    Springfield covers the town with surveillance cameras after Homer creates a bomb scare at the train station. Meanwhile, Lisa considers becoming a brunette so that people will take her more seriously.    ",The Simpsons,"To Surveil, with Love"
462,Moe Letter Blues,tt0096697,tt1635632,21,21,7.0,733.0,2010-05-09,2010,"
    Homer, Apu and Reverend Lovejoy all suspect that Moe may have left with one of their wives after receiving a mysterious letter, but which one is it?    ",The Simpsons,Moe Letter Blues
463,The Bob Next Door,tt0096697,tt1645678,21,22,7.3,822.0,2010-05-16,2010,"
    Bart is convinced that the Simpsons' new friendly, unassuming neighbor is actually Sideshow Bob in disguise, but will anyone believe him before it's too late?    ",The Simpsons,The Bob Next Door
464,Judge Me Tender,tt0096697,tt1645677,21,23,6.6,743.0,2010-05-23,2010,"
    Moe's gruff and abrasive personality makes him the perfect hyper-critical judge, and lands him a spot on American Idol. Meanwhile, Homer makes Marge uncomfortable when he starts spending more time at home with Moe's now closed.    ",The Simpsons,Judge Me Tender
465,Elementary School Musical,tt0096697,tt1628648,22,1,6.2,934.0,2010-09-26,2010,"
    While Homer and Bart accompany Krusty to Oslo so he can receive the Nobel Peace Prize, Marge enrolls Lisa for a week in performing arts camp.    ",The Simpsons,Elementary School Musical
466,Loan-a Lisa,tt0096697,tt1628659,22,2,6.8,710.0,2010-10-03,2010,"
    Lisa uses the $50 she receives from Grandpa to give Nelson a microloan to jump-start his bicycle business, but soon comes to regret the decision.    ",The Simpsons,Loan-a Lisa
467,MoneyBart,tt0096697,tt1628662,22,3,6.8,756.0,2010-10-10,2010,"
    Lisa takes over as manager of Bart's baseball team and uses statistical analysis to build a winner, but she takes all of the fun out of it and causes Bart to quit the team.    ",The Simpsons,MoneyBart
468,Treehouse of Horror XXI,tt0096697,tt1628663,22,4,7.1,938.0,2010-11-07,2010,"
    A Satanic board game causes other popular board games to come to life, Homer and Marge rescue a possible killer and let him on their boat, and a parody of ""Twilight"" where Lisa falls for a young vampire.    ",The Simpsons,Treehouse of Horror XXI
469,"Lisa Simpson, This Isn't Your Life",tt0096697,tt1628664,22,5,7.2,729.0,2010-11-14,2010,"
    When Lisa discovers that Marge was also a model student, she tries to find out where everything changed so that she doesn't repeat her mistakes. Meanwhile, a series of chance accidents cause Bart to replace Nelson as school bully.    ",The Simpsons,"Lisa Simpson, This Isn't Your Life"
470,The Fool Monty,tt0096697,tt1628665,22,6,6.4,691.0,2010-11-21,2010,"
    After Mr. Burns finds out that he is dying, he has an accident and loses his memory, and all the townspeople use the situation to get their revenge on him.    ",The Simpsons,The Fool Monty
471,How Munched Is That Birdie in the Window?,tt0096697,tt1628666,22,7,6.4,704.0,2010-11-28,2010,"
    Bart adopts a carrier pigeon, but Santa's Little Helper eats it.    ",The Simpsons,How Munched Is That Birdie in the Window?
472,The Fight Before Christmas,tt0096697,tt1628667,22,8,6.8,775.0,2010-12-05,2010,"
    Marge gets depressed when the rest of the family does not get into the holiday spirit, and she writes a letter, hoping to get some help; Mr. Burns and Moe's new friend delay the Simpsons as they attempt to travel to Hawaii for the holiday.    ",The Simpsons,The Fight Before Christmas
473,Donnie Fatso,tt0096697,tt1628668,22,9,6.9,754.0,2010-12-12,2010,"
    Homer goes to prison after attempting to get out of a series of fines with a bribe, but agrees to a reduced sentence by informing on Fat Tony for the FBI.    ",The Simpsons,Donnie Fatso
474,Moms I'd Like to Forget,tt0096697,tt1628649,22,10,6.2,665.0,2011-01-09,2011,"
    Bart sets out to uncover the origins of a sword-shaped scar on his hand; Marge reconnects with three friends she fell out with years ago.    ",The Simpsons,Moms I'd Like to Forget
475,Flaming Moe,tt0096697,tt1628650,22,11,6.7,724.0,2011-01-16,2011,"
    Moe tries to keep his 'straightness' a secret when he opens a gay bar; Skinner falls for a new teacher.    ",The Simpsons,Flaming Moe
476,Homer the Father,tt0096697,tt1628651,22,12,7.0,686.0,2011-01-23,2011,"
    Homer picks up parenting advice from an 80s sitcom; Bart becomes involved in trading nuclear secrets.    ",The Simpsons,Homer the Father
477,The Blue and the Gray,tt0096697,tt1628652,22,13,6.9,679.0,2011-02-13,2011,"
    Moe employs Homer as his wing man, only to find Homer has more luck with the ladies than he does; Marge finds her first gray hair.    ",The Simpsons,The Blue and the Gray
478,Angry Dad: The Movie,tt0096697,tt1628653,22,14,7.2,816.0,2011-02-20,2011,"
    Bart's ""Angry Dad"" character gets his own movie, but when the movie starts winning awards, Homer tries to hog all the credit.    ",The Simpsons,Angry Dad: The Movie
479,The Scorpion's Tale,tt0096697,tt1628654,22,15,6.7,725.0,2011-03-06,2011,"
    Lisa's school project leads to the discovery of a new drug that makes the elderly less cranky and more tolerable.    ",The Simpsons,The Scorpion's Tale
480,A Midsummer's Nice Dreams,tt0096697,tt1628655,22,16,6.1,688.0,2011-03-13,2011,"
    After Tommy Chong walks away from the Cheech & Chong reunion tour, Homer goes on the road as his replacement. Meanwhile, Marge tries to help the cat lady with her hoarding problem.    ",The Simpsons,A Midsummer's Nice Dreams
481,Love Is a Many Strangled Thing,tt0096697,tt1628656,22,17,6.3,702.0,2011-03-27,2011,"
    The tables are turned for Homer and Bart after a therapist cures Homer of his violent tendencies toward the boy.    ",The Simpsons,Love Is a Many Strangled Thing
482,The Great Simpsina,tt0096697,tt1628657,22,18,6.9,714.0,2011-04-10,2011,"
    The family is greeted by folk singer Ewell Freestone when they visit a peach farm, but when Marge goes overboard with peach-inspired dishes, Lisa and Bart try to get rid of the unwanted fruit. Later, Lisa becomes a magician's apprentice to the legendary Great Raymondo who helps her develop her craft, but a schoolgirl crush clouds her judgment when she is coaxed into revealing the Great Raymondo's most famous magic trick to his phony archnemesis. But when the rival magician's act takes a risky turn, the Great Raymondo has one last trick up his sleeve and stages ...    ",The Simpsons,The Great Simpsina
483,The Real Housewives of Fat Tony,tt0096697,tt1628658,22,19,6.5,705.0,2011-05-01,2011,"
    Selma falls in love with and marries Fat Tony, and Lisa discovers that Bart has a skill for finding truffles.    ",The Simpsons,The Real Housewives of Fat Tony
484,Homer Scissorhands,tt0096697,tt1628660,22,20,7.1,695.0,2011-05-08,2011,"
    Homer opens his own salon after he discovers that he has skills as a hair stylist, and Lisa becomes suspicious after Millhouse gets a 5th grade girlfriend.    ",The Simpsons,Homer Scissorhands
485,500 Keys,tt0096697,tt1628661,22,21,7.2,745.0,2011-05-15,2011,"
    While Homer takes the Duff Blimp for a joyride, Lisa discovers a secret room in the basement of Sprinfield Elementary School.    ",The Simpsons,500 Keys
486,The Ned-Liest Catch,tt0096697,tt1927865,22,22,7.0,724.0,2011-05-22,2011,"
    When Krabbapple gets suspended and put into detention after hurting Bart, Bart tries to break her out, but it ends that Flanders is the one that saves her life. But soon, Ned figures out that Edna has also dated other men such as Homer, Skinner Comic Book Guy and Aerosmith drummer Joey Kramer.    ",The Simpsons,The Ned-Liest Catch
487,The Falcon and the D'Ohman,tt0096697,tt2000327,23,1,7.2,935.0,2011-09-25,2011,"
    Homer tries to befriend the new security guard at the nuclear power plant, who for some unknown reason isn't interested and keeps having flashbacks to his violent past as a government agent.    ",The Simpsons,The Falcon and the D'Ohman
488,Bart Stops to Smell the Roosevelts,tt0096697,tt2047547,23,2,7.1,787.0,2011-10-02,2011,"
    Superintendant Chalmers gets fired after using unconventional methods to teach Bart and his friends about Teddy Roosevelt, so the boys take over Springfield Elementary until he gets his old job back.    ",The Simpsons,Bart Stops to Smell the Roosevelts
489,Treehouse of Horror XXII,tt0096697,tt2083065,23,3,6.6,908.0,2011-10-30,2011,"
    Homer takes a dangerous dive into an isolated canyon on Candy Peak, but when a crashing boulder traps his arm, he channels Aron Ralston to save himself. In ""The Diving Bell and Butterball,"" the first of three hair-raising Halloween tales, a venomous spider bite leaves Homer paralyzed, but when Lisa discovers Homer's ability to communicate through natural gases, he is able to express his love for Marge. The killer spells continue in ""Dial D for Diddly,"" when Ned Flanders, devout preacher by day, transforms into a cold-blooded vigilante by night. In the final terrifying...    ",The Simpsons,Treehouse of Horror XXII
490,Replaceable You,tt0096697,tt2083064,23,4,6.6,678.0,2011-11-06,2011,"
    Homer is betrayed by his new assistant at work and winds up working for her, and Bart and Martin create a science project that brings joy to the seniors at the Springfield Retirement Castle.    ",The Simpsons,Replaceable You
491,The Food Wife,tt0096697,tt2063514,23,5,7.2,787.0,2011-11-13,2011,"
    Homer is worried that he is no longer the cool parent after Marge, Bart, and Lisa become foodies.    ",The Simpsons,The Food Wife
492,The Book Job,tt0096697,tt2090363,23,6,7.8,1011.0,2011-11-20,2011,"
    Homer and Bart put together a team to author the next successful tween novel franchise and make a million dollars, but discover that they need Lisa's help to pull it off.    ",The Simpsons,The Book Job
493,The Man in the Blue Flannel Pants,tt0096697,tt2098488,23,7,6.7,673.0,2011-11-27,2011,"
    Homer gets promoted to accounts manager at the nuclear power plant, but soon learns the job robs you of your soul. Meanwhile, Lisa introduces Bart to ""Little Women.""    ",The Simpsons,The Man in the Blue Flannel Pants
494,The Ten-Per-Cent Solution,tt0096697,tt2107520,23,8,6.1,662.0,2011-12-04,2011,"
    Krusty the Clown is stuck in a rut when the television network pulls his show from the air and his talent agency drops him as a client. But when the Simpsons introduce him to seasoned agent Annie, they are surprised to learn that Annie was Krusty's very first agent. Despite their rocky relationship, Annie is convinced to re-sign Krusty and craft his career comeback. But when Krusty's retro comedy show reboot is deemed a critical success, Krusty must decide to stay with his agent or side with the network executives.    ",The Simpsons,The Ten-Per-Cent Solution
495,Holidays of Future Passed,tt0096697,tt2107521,23,9,8.0,1299.0,2011-12-11,2011,"
    It's the most wonderful time of the year, and the Simpsons flash forward thirty years and find themselves in a tech-savvy, futuristic Springfield. Bart and Lisa have children of their own and decide to spend the holidays as one big family at Homer and Marge's house. Lisa and Bart turn to Homer and Marge for parenting advice and begin to realize that the apple doesn't fall far from the tree.    ",The Simpsons,Holidays of Future Passed
496,"Politically Inept, with Homer Simpson",tt0096697,tt2107516,23,10,6.1,754.0,2012-01-08,2012,"
    Homer becomes the host of a popular political talk show, starts an ""everyman"" movement in Springfield, and ends up hand-picking Ted Nugent as the Republican nominee for president.    ",The Simpsons,"Politically Inept, with Homer Simpson"
497,The D'oh-cial Network,tt0096697,tt2107517,23,11,7.1,788.0,2012-01-15,2012,"
    Lisa creates an online social network that becomes a Springfield obsession, but later becomes a victim of user backlash.    ",The Simpsons,The D'oh-cial Network
498,Moe Goes from Rags to Riches,tt0096697,tt2107518,23,12,5.7,803.0,2012-01-29,2012,"
    While Bart tries to regain Milhouse's friendship, Moe's bar cleaning rag tells his unlikely story of how he got to where he is today.    ",The Simpsons,Moe Goes from Rags to Riches
499,The Daughter Also Rises,tt0096697,tt2107519,23,13,6.4,674.0,2012-02-12,2012,"
    Lisa falls for an adventurous, Hemingway-esque young boy, while Bart and Millhouse set out to bust all the myths that surround Springfield Elementary School.    ",The Simpsons,The Daughter Also Rises
500,At Long Last Leave,tt0096697,tt2061517,23,14,7.0,807.0,2012-02-19,2012,"
    The entire town votes to kick the Simpsons out of Springfield, so they decide to move to ""The Outlands.""    ",The Simpsons,At Long Last Leave
501,Exit Through the Kwik-E-Mart,tt0096697,tt2287235,23,15,7.0,650.0,2012-03-04,2012,"
    Bart becomes an urban vandal and decides to use Homer as his inspiration, while Apu hits hard times when a new trendy market takes all the Kwik-E-Mart customers.    ",The Simpsons,Exit Through the Kwik-E-Mart
502,How I Wet Your Mother,tt0096697,tt2214159,23,16,7.3,813.0,2012-03-11,2012,"
    Homer pays for challenging karma by becoming a bed-wetter, and the family must break into Homer's dreams Inception (2010)-style to root out the source of the problem.    ",The Simpsons,How I Wet Your Mother
503,"Them, Robot",tt0096697,tt2282549,23,17,7.1,747.0,2012-03-18,2012,"
    Mr. Burns replaces all of the nuclear plant employees with robots--except for Homer, who stays along to supervise the robots and serve as a human scapegoat.    ",The Simpsons,"Them, Robot"
504,Beware My Cheating Bart,tt0096697,tt2328399,23,18,7.2,711.0,2012-04-15,2012,"
    Jimbo's girlfriend cheats on Jimbo with Bart, and Homer uses his new treadmill to catch up on a TV series about plane crash victims stranded on an island.    ",The Simpsons,Beware My Cheating Bart
505,A Totally Fun Thing Bart Will Never Do Again,tt0096697,tt2107522,23,19,7.5,856.0,2012-04-29,2012,"
    Bart gets the family to take the cruise vacation of his dreams, and then launches a fiendish plot to ensure that it goes on forever.    ",The Simpsons,A Totally Fun Thing Bart Will Never Do Again
506,The Spy Who Learned Me,tt0096697,tt2396247,23,20,6.8,585.0,2012-05-06,2012,"
    Homer uses his paid sick leave to improve his marriage, with the help of his imaginary friend, super-spy Stradivarius Cain. Meanwhile, Bart gets revenge on Nelson for stealing everyone's lunch money.    ",The Simpsons,The Spy Who Learned Me
507,Ned 'N' Edna's Blend,tt0096697,tt2400823,23,21,6.6,620.0,2012-05-13,2012,"
    After Ned and Edna announce publicly that they were secretly married, the two clash over how to raise Rod and Todd.    ",The Simpsons,Ned 'N' Edna's Blend
508,Lisa Goes Gaga,tt0096697,tt2403733,23,22,4.3,1865.0,2012-05-20,2012,"
    After a desperate attempt by Lisa to become more popular backfires, Lady Gaga shows up in Springfield to help her with her self-esteem.    ",The Simpsons,Lisa Goes Gaga
509,Moonshine River,tt0096697,tt2289606,24,1,6.5,846.0,2012-09-30,2012,"
    The Simpsons go back to New York City so that Bart can find his old girlfriend Mary Spuckler. Meanwhile, Lisa and Marge spend the trip trying to take in New York culture on the cheap.    ",The Simpsons,Moonshine River
510,Treehouse of Horror XXIII,tt0096697,tt2396464,24,2,7.3,866.0,2012-10-07,2012,"
    A black hole threatens to swallow Springfield, Homer tries to find the source of paranormal activity, and a ""Back to the Future"" parody in which Bart keeps Marge from marrying Homer.    ",The Simpsons,Treehouse of Horror XXIII
511,Adventures in Baby-Getting,tt0096697,tt2396344,24,3,6.9,652.0,2012-11-04,2012,"
    Marge decides that she wants another baby, but Homer doesn't want one. Meanwhile, Bart tries to figure out where Lisa is secretly going after school.    ",The Simpsons,Adventures in Baby-Getting
512,Gone Abie Gone,tt0096697,tt2507828,24,4,6.7,606.0,2012-11-11,2012,"
    Homer invests Lisa's college fund on an online poker site. Meanwhile Abe disappears from the Springfield Retirement Castle.    ",The Simpsons,Gone Abie Gone
513,Penny-Wiseguys,tt0096697,tt2518612,24,5,6.3,617.0,2012-11-18,2012,"
    Fat Tony has to serve jury duty, and his clerk, Dan, must run the mafia while he's gone. Meanwhile, Lisa considers making a disgusting change to her diet.    ",The Simpsons,Penny-Wiseguys
514,A Tree Grows in Springfield,tt0096697,tt2518614,24,6,6.4,634.0,2012-11-25,2012,"
    Homer becomes addicted to his new tablet computer. But when it is destroyed Homer becomes despondent, until he finds and provides hope for Springfield in the most unlikely place.    ",The Simpsons,A Tree Grows in Springfield
515,The Day the Earth Stood Cool,tt0096697,tt2533216,24,7,7.1,727.0,2012-12-09,2012,"
    Homer befriends a hipster and invites his family to move in next door. However, their friendship soon sours as Springfield is transformed into a haven for ""coolness.""    ",The Simpsons,The Day the Earth Stood Cool
516,To Cur with Love,tt0096697,tt2533218,24,8,7.1,637.0,2012-12-16,2012,"
    When Homer shows no remorse over almost losing Santa's Little Helper, Grandpa tells everyone the story of Homer's childhood dog.    ",The Simpsons,To Cur with Love
517,Homer Goes to Prep School,tt0096697,tt2580138,24,9,6.8,593.0,2013-01-06,2013,"
    Homer joins the ""Springfield Preppers,"" an off-the-grid survivalist group whose leader has set up a top-secret retreat outside of town to prepare for the end of the world.    ",The Simpsons,Homer Goes to Prep School
518,A Test Before Trying,tt0096697,tt2581142,24,10,7.0,600.0,2013-01-13,2013,"
    The fate of Springfield Elementary rests on Bart and his test scores, and Homer finds way to make money with his own parking meter.    ",The Simpsons,A Test Before Trying
519,Changing of the Guardian,tt0096697,tt2649908,24,11,6.5,590.0,2013-01-27,2013,"
    Homer and Marge find the perfect young couple and ask them to be the guardians for the kids in case something happens to them.    ",The Simpsons,Changing of the Guardian
520,Love Is a Many Splintered Thing,tt0096697,tt2649910,24,12,6.3,676.0,2013-02-10,2013,"
    Mary Spuckler returns to Springfield and begins a relationship with Bart. However, Bart treats her with disrespect.    ",The Simpsons,Love Is a Many Splintered Thing
521,Hardly Kirk-ing,tt0096697,tt2710778,24,13,7.1,630.0,2013-02-17,2013,"
    Bart poses Millhouse as his father so that they can do adult activities, and Homer becomes skilled at finding lost objects thanks to Highlights magazine.    ",The Simpsons,Hardly Kirk-ing
522,Gorgeous Grampa,tt0096697,tt2710780,24,14,6.3,641.0,2013-03-03,2013,"
    Homer's obsession with the TV show ""Storage Battles"" leads the family to discover Grampa's past identity as ""Gorgeous Godfrey,"" the most feared, villainous man in pro-wrestling history    ",The Simpsons,Gorgeous Grampa
523,"Black-Eyed, Please",tt0096697,tt2710782,24,15,7.0,647.0,2013-03-10,2013,"
    Ned gets fed up with Homer and punches him in the eye, and Lisa is a bullying victim from her new substitute teacher.    ",The Simpsons,"Black-Eyed, Please"
524,Dark Knight Court,tt0096697,tt2739622,24,16,7.1,646.0,2013-03-17,2013,"
    When Bart is accused of a prank he says he didn't commit, Lisa is forced to defend him in youth court, with former attorney general Janet Reno serving as judge.    ",The Simpsons,Dark Knight Court
525,What Animated Women Want,tt0096697,tt2778778,24,17,6.4,615.0,2013-04-14,2013,"
    Homer contemplates his next move after getting in the doghouse with Marge, while Millhouse's new Stanley Kowalski-inspired persona makes him suddenly attractive to Lisa.    ",The Simpsons,What Animated Women Want
526,Pulpit Friction,tt0096697,tt2850616,24,18,6.5,595.0,2013-04-28,2013,"
    Springfield gets a bedbug scare, the new assistant pastor at church appoints Homer as a deacon, and Marge loses her wedding dress.    ",The Simpsons,Pulpit Friction
527,Whiskey Business,tt0096697,tt2850620,24,19,6.8,556.0,2013-05-05,2013,"
    A new makeover could put Moe in a position to make big money, Bart fails at his job of taking care of Grandpa, and Lisa fights the shameless exploitation of Bleeding Gums Murphy's likeness.    ",The Simpsons,Whiskey Business
528,The Fabulous Faker Boy,tt0096697,tt2850618,24,20,6.3,605.0,2013-05-12,2013,"
    Bart takes piano lessons from a cute Russian girl, Marge tries to teach the girl's father how to drive, and Homer loses the last of his hair.    ",The Simpsons,The Fabulous Faker Boy
529,The Saga of Carl,tt0096697,tt2857338,24,21,7.0,687.0,2013-05-19,2013,"
    Homer, Moe, Lenny and Carl win the lottery, but Carl steals the ticket and leaves with the money for Iceland.    ",The Simpsons,The Saga of Carl
530,Dangers on a Train,tt0096697,tt2739624,24,22,6.8,618.0,2013-05-19,2013,"
    When Marge tries to buy Homer snack cakes for their anniversary, she winds up meeting a married man who shares a common love of British television.    ",The Simpsons,Dangers on a Train
531,Homerland,tt0096697,tt2932788,25,1,6.9,887.0,2013-09-29,2013,"
    Homer returns from a nuclear power convention a changed man, and Lisa begins to suspect that he has become a domestic terrorist.    ",The Simpsons,Homerland
532,Treehouse of Horror XXIV,tt0096697,tt2930940,25,2,7.0,914.0,2013-10-06,2013,"
    The scariest Simpsons Halloween show yet, featuring an opening by Guillermo Del Toro.    ",The Simpsons,Treehouse of Horror XXIV
533,Four Regrettings and a Funeral,tt0096697,tt2930944,25,3,6.5,690.0,2013-11-03,2013,"
    While attending a funeral, Homer, Marge, Mr. Burns, and Kent Brockman recall a past regret and try to find a way to rectify the situation.    ",The Simpsons,Four Regrettings and a Funeral
534,YOLO,tt0096697,tt2967632,25,4,6.6,696.0,2013-11-10,2013,"
    Homer is stunned to learn he'll only live once. A pen pal from his youth helps him live that life to its fullest. Meanwhile Springfield Elementary institutes an honor code.    ",The Simpsons,YOLO
535,Labor Pains,tt0096697,tt2930950,25,5,6.9,645.0,2013-11-17,2013,"
    Homer helps take care of a child that he delivered in an elevator, and Lisa tries to organize the Springfield Atoms cheerleaders against the team's greedy owner.    ",The Simpsons,Labor Pains
536,The Kid Is All Right,tt0096697,tt3298158,25,6,6.5,691.0,2013-11-24,2013,"
    Lisa is distressed when she discovers that her new friend is a Republican, and they wind up running against each other as Springfield Elementary's second grade representative.    ",The Simpsons,The Kid Is All Right
537,Yellow Subterfuge,tt0096697,tt3181566,25,7,7.0,664.0,2013-12-08,2013,"
    Principal Skinner promises the students that the best-behaved can take a ride in a submarine. Bart believes his past indiscretions will be forgotten. Lisa tries to help Krusty by suggesting him to sell the foreign rights to his shows.    ",The Simpsons,Yellow Subterfuge
538,White Christmas Blues,tt0096697,tt2930952,25,8,6.6,645.0,2013-12-15,2013,"
    When a sudden tourist spike means that the family cannot afford Christmas, the Simpsons open up their house to boarders.    ",The Simpsons,White Christmas Blues
539,Steal This Episode,tt0096697,tt2966850,25,9,7.6,931.0,2014-01-05,2014,"
    Fed up with the high price of Hollywood films, Homer begins screening pirated movies in his backyard, but is busted by the FBI after Marge turns him in.    ",The Simpsons,Steal This Episode
540,Married to the Blob,tt0096697,tt3181598,25,10,7.1,693.0,2014-01-12,2014,"
    Comic Book Guy seeks romantic advice from Homer when he falls for a Japanese woman who's interested in manga.    ",The Simpsons,Married to the Blob
541,Specs and the City,tt0096697,tt3449580,25,11,7.3,674.0,2014-01-26,2014,"
    Mr. Burns' Christmas present to his employees, a pair of augmented reality glasses, places a strain on Homer and Marge's relationship. Meanwhile, Bart wrestles with giving a Valentine's Day card to Nelson.    ",The Simpsons,Specs and the City
542,Diggs,tt0096697,tt3181558,25,12,6.4,692.0,2014-03-09,2014,"
    Bart becomes friends with a schoolmate who enjoys falconry, but turns out to be mentally disturbed.    ",The Simpsons,Diggs
543,The Man Who Grew Too Much,tt0096697,tt3181550,25,13,6.8,725.0,2014-03-09,2014,"
    Lisa becomes friends with Sideshow Bob, who now has a new job working with genetically-altered foods. Meanwhile, Marge becomes frustrated teaching abstinence for the church.    ",The Simpsons,The Man Who Grew Too Much
544,The Winter of His Content,tt0096697,tt2985826,25,14,6.8,645.0,2014-03-16,2014,"
    When Abe and two of his friends move in with the Simpsons after the Springfield Retirement Castle closes, Homer begins to embrace their lifestyle. Meanwhile, Nelson initiates Bart into the bully group after coming to his defense.    ",The Simpsons,The Winter of His Content
545,The War of Art,tt0096697,tt3181612,25,15,7.0,637.0,2014-03-23,2014,"
    The friendship between the Simpsons and the Van Houtens is challenged when a painting the Simpsons buy from the Van Houtens' yard sale is discovered to be extremely valuable.    ",The Simpsons,The War of Art
546,You Don't Have to Live Like a Referee,tt0096697,tt3181608,25,16,6.9,659.0,2014-03-30,2014,"
    Homer becomes a referee for the World Cup and finds himself tested by bribers when the Simpsons travel to Brazil.    ",The Simpsons,You Don't Have to Live Like a Referee
547,Luca$,tt0096697,tt3181604,25,17,6.6,655.0,2014-04-06,2014,"
    Marge becomes worried when Lisa starts dating a competitive eater-in-training, while Bart receives gifts from Snake Jailbird for helping him out.    ",The Simpsons,Luca$
548,Days of Future Future,tt0096697,tt3181488,25,18,6.8,777.0,2014-04-13,2014,"
    Thirty years into the future, Bart is having trouble dealing with his divorce, Lisa is struggling with her marriage to Milhouse, and Marge is finally fed up after burying yet another Homer clone.    ",The Simpsons,Days of Future Future
549,What to Expect When Bart's Expecting,tt0096697,tt3181528,25,19,5.9,657.0,2014-04-27,2014,"
    Bart becomes a savior to Springfield couples trying to conceive when he inadvertently uses voodoo to get his art teacher pregnant.    ",The Simpsons,What to Expect When Bart's Expecting
550,Brick Like Me,tt0096697,tt2967634,25,20,7.8,1064.0,2014-05-04,2014,"
    The Lego version of Homer begins to suspect that his entire Lego world is not real when a toy triggers a flashback to an alternate reality.    ",The Simpsons,Brick Like Me
551,Pay Pal,tt0096697,tt3319012,25,21,6.8,646.0,2014-05-11,2014,"
    When Homer ruins his and Marge's chances of making a new couple friend, Marge decides to concentrate on finding a friend for Lisa. However, Lisa suddenly makes a new friend on her own.    ",The Simpsons,Pay Pal
552,The Yellow Badge of Cowardge,tt0096697,tt3683030,25,22,6.6,625.0,2014-05-18,2014,"
    Bart wins the annual ""last day of school"" race - with a little help from Nelson - and Homer attempts to bring back 4th of July fireworks, which have been canceled due to low budget cuts.    ",The Simpsons,The Yellow Badge of Cowardge
553,Clown in the Dumps,tt0096697,tt3707816,26,1,5.9,912.0,2014-09-28,2014,"
    Krusty has a crisis of conscience and retires from show business after his father dies before ever approving of his career. Meanwhile, Lisa becomes worried about Homer's health and life expectancy.    ",The Simpsons,Clown in the Dumps
554,The Wreck of the Relationship,tt0096697,tt3952586,26,2,7.0,727.0,2014-10-05,2014,"
    Homer and Bart turn to the open seas to improve their relationship, and Marge becomes a trash talking victim after she drafts Homer's fantasy football team.    ",The Simpsons,The Wreck of the Relationship
555,Super Franchise Me,tt0096697,tt3552794,26,3,6.5,683.0,2014-10-12,2014,"
    Marge opens a sandwich franchise store after her sandwiches become a huge hit at Springfield Elementary. But running day-to-day at the store proves challenging, especially when the same franchise opens another location across the street.    ",The Simpsons,Super Franchise Me
556,Treehouse of Horror XXV,tt0096697,tt3552792,26,4,7.4,936.0,2014-10-19,2014,"
    The 25th annual 'Simpsons' Halloween special includes an alternate dimension, a ""Clockwork Orange""-style gang led by Moe and a visit from the Tracey Ullman-era Simpsons.    ",The Simpsons,Treehouse of Horror XXV
557,Opposites A-Frack,tt0096697,tt3603776,26,5,6.3,660.0,2014-11-02,2014,"
    An Assemblywoman brought in by Lisa to stop Mr. Burns' fracking operation ends up falling for him as much as he does for her.    ",The Simpsons,Opposites A-Frack
